n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
800,0.02499999736,0.020000,0.005000,12.800583,0.9563311156,-2.789812,-2.747486,-2.702848,#VALUE!,-2.606508,-2.554762,-2.500610,-2.444048,-2.385075,-2.323695,-2.259921,-2.193768,-2.125259,-2.054419,-1.981281,-1.905879,-1.828254,-1.748448
801,0.02499999747,0.020000,0.005000,12.820583,0.9565016971,-2.794812,-2.752486,-2.707848,#VALUE!,-2.611508,-2.559762,-2.505610,-2.449048,-2.390075,-2.328695,-2.264921,-2.198768,-2.130259,-2.059419,-1.986281,-1.910879,-1.833254,-1.753448
802,0.02499999757,0.020000,0.005000,12.840583,0.9566716124,-2.799812,-2.757486,-2.712848,#VALUE!,-2.616508,-2.564762,-2.510610,-2.454048,-2.395075,-2.333695,-2.269921,-2.203768,-2.135259,-2.064419,-1.991281,-1.915879,-1.838254,-1.758448
803,0.02499999766,0.020000,0.005000,12.860583,0.9568408639,-2.804812,-2.762486,-2.717848,#VALUE!,-2.621508,-2.569762,-2.515610,-2.459048,-2.400075,-2.338695,-2.274921,-2.208768,-2.140259,-2.069419,-1.996281,-1.920879,-1.843254,-1.763448
804,0.02499999775,0.020000,0.005000,12.880583,0.9570094543,-2.809812,-2.767486,-2.722848,#VALUE!,-2.626508,-2.574762,-2.520610,-2.464048,-2.405075,-2.343695,-2.279921,-2.213768,-2.145259,-2.074419,-2.001281,-1.925879,-1.848254,-1.768448
805,0.02499999784,0.020000,0.005000,12.900583,0.9571773861,-2.814812,-2.772486,-2.727848,#VALUE!,-2.631508,-2.579762,-2.525610,-2.469048,-2.410075,-2.348695,-2.284921,-2.218768,-2.150259,-2.079419,-2.006281,-1.930879,-1.853254,-1.773448
806,0.02499999793,0.020000,0.005000,12.920583,0.9573446619,-2.819812,-2.777486,-2.732848,#VALUE!,-2.636508,-2.584762,-2.530610,-2.474048,-2.415075,-2.353695,-2.289921,-2.223768,-2.155259,-2.084419,-2.011281,-1.935879,-1.858254,-1.778448
807,0.02499999801,0.020000,0.005000,12.940583,0.9575112843,-2.824812,-2.782486,-2.737848,#VALUE!,-2.641508,-2.589762,-2.535610,-2.479048,-2.420075,-2.358695,-2.294921,-2.228768,-2.160259,-2.089419,-2.016281,-1.940879,-1.863254,-1.783448
808,0.02499999809,0.020000,0.005000,12.960583,0.9576772559,-2.829812,-2.787486,-2.742848,#VALUE!,-2.646508,-2.594762,-2.540610,-2.484048,-2.425075,-2.363695,-2.299921,-2.233768,-2.165259,-2.094419,-2.021281,-1.945879,-1.868254,-1.788448
809,0.02499999816,0.020000,0.005000,12.980583,0.9578425791,-2.834812,-2.792486,-2.747848,#VALUE!,-2.651508,-2.599762,-2.545610,-2.489048,-2.430075,-2.368695,-2.304921,-2.238768,-2.170259,-2.099419,-2.026281,-1.950879,-1.873254,-1.793448
810,0.02499999824,0.020000,0.005000,13.000583,0.9580072565,-2.839812,-2.797486,-2.752848,#VALUE!,-2.656508,-2.604762,-2.550610,-2.494048,-2.435075,-2.373695,-2.309921,-2.243768,-2.175259,-2.104419,-2.031281,-1.955879,-1.878254,-1.798448
811,0.02499999831,0.020000,0.005000,13.020583,0.9581712907,-2.844812,-2.802486,-2.757848,#VALUE!,-2.661508,-2.609762,-2.555610,-2.499048,-2.440075,-2.378695,-2.314921,-2.248768,-2.180259,-2.109419,-2.036281,-1.960879,-1.883254,-1.803448
812,0.02499999837,0.020000,0.005000,13.040583,0.9583346841,-2.849812,-2.807486,-2.762848,#VALUE!,-2.666508,-2.614762,-2.560610,-2.504048,-2.445075,-2.383695,-2.319921,-2.253768,-2.185259,-2.114419,-2.041281,-1.965879,-1.888254,-1.808448
813,0.02499999844,0.020000,0.005000,13.060583,0.9584974392,-2.854812,-2.812486,-2.767848,#VALUE!,-2.671508,-2.619762,-2.565610,-2.509048,-2.450075,-2.388695,-2.324921,-2.258768,-2.190259,-2.119419,-2.046281,-1.970879,-1.893254,-1.813448
814,0.0249999985,0.020000,0.005000,13.080583,0.9586595586,-2.859812,-2.817486,-2.772848,#VALUE!,-2.676508,-2.624762,-2.570610,-2.514048,-2.455075,-2.393695,-2.329921,-2.263768,-2.195259,-2.124419,-2.051281,-1.975879,-1.898254,-1.818448
815,0.02499999856,0.020000,0.005000,13.100583,0.9588210447,-2.864812,-2.822486,-2.777848,#VALUE!,-2.681508,-2.629762,-2.575610,-2.519048,-2.460075,-2.398695,-2.334921,-2.268768,-2.200259,-2.129419,-2.056281,-1.980879,-1.903254,-1.823448
816,0.02499999862,0.020000,0.005000,13.120583,0.9589819,-2.869812,-2.827486,-2.782848,#VALUE!,-2.686508,-2.634762,-2.580610,-2.524048,-2.465075,-2.403695,-2.339921,-2.273768,-2.205259,-2.134419,-2.061281,-1.985879,-1.908254,-1.828448
817,0.02499999867,0.020000,0.005000,13.140583,0.9591421269,-2.874812,-2.832486,-2.787848,#VALUE!,-2.691508,-2.639762,-2.585610,-2.529048,-2.470075,-2.408695,-2.344921,-2.278768,-2.210259,-2.139419,-2.066281,-1.990879,-1.913254,-1.833448
818,0.02499999873,0.020000,0.005000,13.160583,0.959301728,-2.879812,-2.837486,-2.792848,#VALUE!,-2.696508,-2.644762,-2.590610,-2.534048,-2.475075,-2.413695,-2.349921,-2.283768,-2.215259,-2.144419,-2.071281,-1.995879,-1.918254,-1.838448
819,0.02499999878,0.020000,0.005000,13.180583,0.9594607056,-2.884812,-2.842486,-2.797848,#VALUE!,-2.701508,-2.649762,-2.595610,-2.539048,-2.480075,-2.418695,-2.354921,-2.288768,-2.220259,-2.149419,-2.076281,-2.000879,-1.923254,-1.843448
820,0.02499999883,0.020000,0.005000,13.200583,0.9596190623,-2.889812,-2.847486,-2.802848,#VALUE!,-2.706508,-2.654762,-2.600610,-2.544048,-2.485075,-2.423695,-2.359921,-2.293768,-2.225259,-2.154419,-2.081281,-2.005879,-1.928254,-1.848448
821,0.02499999887,0.020000,0.005000,13.220583,0.9597768003,-2.894812,-2.852486,-2.807848,#VALUE!,-2.711508,-2.659762,-2.605610,-2.549048,-2.490075,-2.428695,-2.364921,-2.298768,-2.230259,-2.159419,-2.086281,-2.010879,-1.933254,-1.853448
822,0.02499999892,0.020000,0.005000,13.240583,0.9599339222,-2.899812,-2.857486,-2.812848,#VALUE!,-2.716508,-2.664762,-2.610610,-2.554048,-2.495075,-2.433695,-2.369921,-2.303768,-2.235259,-2.164419,-2.091281,-2.015879,-1.938254,-1.858448
823,0.02499999896,0.020000,0.005000,13.260583,0.9600904303,-2.904812,-2.862486,-2.817848,#VALUE!,-2.721508,-2.669762,-2.615610,-2.559048,-2.500075,-2.438695,-2.374921,-2.308768,-2.240259,-2.169419,-2.096281,-2.020879,-1.943254,-1.863448
824,0.024999999,0.020000,0.005000,13.280583,0.960246327,-2.909812,-2.867486,-2.822848,#VALUE!,-2.726508,-2.674762,-2.620610,-2.564048,-2.505075,-2.443695,-2.379921,-2.313768,-2.245259,-2.174419,-2.101281,-2.025879,-1.948254,-1.868448
825,0.02499999904,0.020000,0.005000,13.300583,0.9604016148,-2.914812,-2.872486,-2.827848,#VALUE!,-2.731508,-2.679762,-2.625610,-2.569048,-2.510075,-2.448695,-2.384921,-2.318768,-2.250259,-2.179419,-2.106281,-2.030879,-1.953254,-1.873448
826,0.02499999908,0.020000,0.005000,13.320583,0.960556296,-2.919812,-2.877486,-2.832848,#VALUE!,-2.736508,-2.684762,-2.630610,-2.574048,-2.515075,-2.453695,-2.389921,-2.323768,-2.255259,-2.184419,-2.111281,-2.035879,-1.958254,-1.878448
827,0.02499999912,0.020000,0.005000,13.340583,0.960710373,-2.924812,-2.882486,-2.837848,#VALUE!,-2.741508,-2.689762,-2.635610,-2.579048,-2.520075,-2.458695,-2.394921,-2.328768,-2.260259,-2.189419,-2.116281,-2.040879,-1.963254,-1.883448
828,0.02499999916,0.020000,0.005000,13.360583,0.9608638481,-2.929812,-2.887486,-2.842848,#VALUE!,-2.746508,-2.694762,-2.640610,-2.584048,-2.525075,-2.463695,-2.399921,-2.333768,-2.265259,-2.194419,-2.121281,-2.045879,-1.968254,-1.888448
829,0.02499999919,0.020000,0.005000,13.380583,0.9610167237,-2.934812,-2.892486,-2.847848,#VALUE!,-2.751508,-2.699762,-2.645610,-2.589048,-2.530075,-2.468695,-2.404921,-2.338768,-2.270259,-2.199419,-2.126281,-2.050879,-1.973254,-1.893448
830,0.02499999922,0.020000,0.005000,13.400583,0.9611690021,-2.939812,-2.897486,-2.852848,#VALUE!,-2.756508,-2.704762,-2.650610,-2.594048,-2.535075,-2.473695,-2.409921,-2.343768,-2.275259,-2.204419,-2.131281,-2.055879,-1.978254,-1.898448
831,0.02499999925,0.020000,0.005000,13.420583,0.9613206857,-2.944812,-2.902486,-2.857848,#VALUE!,-2.761508,-2.709762,-2.655610,-2.599048,-2.540075,-2.478695,-2.414921,-2.348768,-2.280259,-2.209419,-2.136281,-2.060879,-1.983254,-1.903448
832,0.02499999928,0.020000,0.005000,13.440583,0.9614717768,-2.949812,-2.907486,-2.862848,#VALUE!,-2.766508,-2.714762,-2.660610,-2.604048,-2.545075,-2.483695,-2.419921,-2.353768,-2.285259,-2.214419,-2.141281,-2.065879,-1.988254,-1.908448
833,0.02499999931,0.020000,0.005000,13.460583,0.9616222776,-2.954812,-2.912486,-2.867848,#VALUE!,-2.771508,-2.719762,-2.665610,-2.609048,-2.550075,-2.488695,-2.424921,-2.358768,-2.290259,-2.219419,-2.146281,-2.070879,-1.993254,-1.913448
834,0.02499999934,0.020000,0.005000,13.480583,0.9617721906,-2.959812,-2.917486,-2.872848,#VALUE!,-2.776508,-2.724762,-2.670610,-2.614048,-2.555075,-2.493695,-2.429921,-2.363768,-2.295259,-2.224419,-2.151281,-2.075879,-1.998254,-1.918448
835,0.02499999937,0.020000,0.005000,13.500583,0.961921518,-2.964812,-2.922486,-2.877848,#VALUE!,-2.781508,-2.729762,-2.675610,-2.619048,-2.560075,-2.498695,-2.434921,-2.368768,-2.300259,-2.229419,-2.156281,-2.080879,-2.003254,-1.923448
836,0.02499999939,0.020000,0.005000,13.520583,0.9620702621,-2.969812,-2.927486,-2.882848,#VALUE!,-2.786508,-2.734762,-2.680610,-2.624048,-2.565075,-2.503695,-2.439921,-2.373768,-2.305259,-2.234419,-2.161281,-2.085879,-2.008254,-1.928448
837,0.02499999942,0.020000,0.005000,13.540583,0.9622184251,-2.974812,-2.932486,-2.887848,#VALUE!,-2.791508,-2.739762,-2.685610,-2.629048,-2.570075,-2.508695,-2.444921,-2.378768,-2.310259,-2.239419,-2.166281,-2.090879,-2.013254,-1.933448
838,0.02499999944,0.020000,0.005000,13.560583,0.9623660094,-2.979812,-2.937486,-2.892848,#VALUE!,-2.796508,-2.744762,-2.690610,-2.634048,-2.575075,-2.513695,-2.449921,-2.383768,-2.315259,-2.244419,-2.171281,-2.095879,-2.018254,-1.938448
839,0.02499999947,0.020000,0.005000,13.580583,0.9625130172,-2.984812,-2.942486,-2.897848,#VALUE!,-2.801508,-2.749762,-2.695610,-2.639048,-2.580075,-2.518695,-2.454921,-2.388768,-2.320259,-2.249419,-2.176281,-2.100879,-2.023254,-1.943448
840,0.02499999949,0.020000,0.005000,13.600583,0.9626594507,-2.989812,-2.947486,-2.902848,#VALUE!,-2.806508,-2.754762,-2.700610,-2.644048,-2.585075,-2.523695,-2.459921,-2.393768,-2.325259,-2.254419,-2.181281,-2.105879,-2.028254,-1.948448
841,0.02499999951,0.020000,0.005000,13.620583,0.9628053122,-2.994812,-2.952486,-2.907848,#VALUE!,-2.811508,-2.759762,-2.705610,-2.649048,-2.590075,-2.528695,-2.464921,-2.398768,-2.330259,-2.259419,-2.186281,-2.110879,-2.033254,-1.953448
842,0.02499999953,0.020000,0.005000,13.640583,0.962950604,-2.999812,-2.957486,-2.912848,#VALUE!,-2.816508,-2.764762,-2.710610,-2.654048,-2.595075,-2.533695,-2.469921,-2.403768,-2.335259,-2.264419,-2.191281,-2.115879,-2.038254,-1.958448
843,0.02499999955,0.020000,0.005000,13.660583,0.9630953282,-3.004812,-2.962486,-2.917848,#VALUE!,-2.821508,-2.769762,-2.715610,-2.659048,-2.600075,-2.538695,-2.474921,-2.408768,-2.340259,-2.269419,-2.196281,-2.120879,-2.043254,-1.963448
844,0.02499999957,0.020000,0.005000,13.680583,0.963239487,-3.009812,-2.967486,-2.922848,#VALUE!,-2.826508,-2.774762,-2.720610,-2.664048,-2.605075,-2.543695,-2.479921,-2.413768,-2.345259,-2.274419,-2.201281,-2.125879,-2.048254,-1.968448
845,0.02499999958,0.020000,0.005000,13.700583,0.9633830828,-3.014812,-2.972486,-2.927848,#VALUE!,-2.831508,-2.779762,-2.725610,-2.669048,-2.610075,-2.548695,-2.484921,-2.418768,-2.350259,-2.279419,-2.206281,-2.130879,-2.053254,-1.973448
846,0.0249999996,0.020000,0.005000,13.720583,0.9635261176,-3.019812,-2.977486,-2.932848,#VALUE!,-2.836508,-2.784762,-2.730610,-2.674048,-2.615075,-2.553695,-2.489921,-2.423768,-2.355259,-2.284419,-2.211281,-2.135879,-2.058254,-1.978448
847,0.02499999962,0.020000,0.005000,13.740583,0.9636685937,-3.024812,-2.982486,-2.937848,#VALUE!,-2.841508,-2.789762,-2.735610,-2.679048,-2.620075,-2.558695,-2.494921,-2.428768,-2.360259,-2.289419,-2.216281,-2.140879,-2.063254,-1.983448
848,0.02499999963,0.020000,0.005000,13.760583,0.9638105133,-3.029812,-2.987486,-2.942848,#VALUE!,-2.846508,-2.794762,-2.740610,-2.684048,-2.625075,-2.563695,-2.499921,-2.433768,-2.365259,-2.294419,-2.221281,-2.145879,-2.068254,-1.988448
849,0.02499999965,0.020000,0.005000,13.780583,0.9639518785,-3.034812,-2.992486,-2.947848,#VALUE!,-2.851508,-2.799762,-2.745610,-2.689048,-2.630075,-2.568695,-2.504921,-2.438768,-2.370259,-2.299419,-2.226281,-2.150879,-2.073254,-1.993448
850,0.02499999966,0.020000,0.005000,13.800583,0.9640926914,-3.039812,-2.997486,-2.952848,#VALUE!,-2.856508,-2.804762,-2.750610,-2.694048,-2.635075,-2.573695,-2.509921,-2.443768,-2.375259,-2.304419,-2.231281,-2.155879,-2.078254,-1.998448
851,0.02499999968,0.020000,0.005000,13.820583,0.9642329544,-3.044812,-3.002486,-2.957848,#VALUE!,-2.861508,-2.809762,-2.755610,-2.699048,-2.640075,-2.578695,-2.514921,-2.448768,-2.380259,-2.309419,-2.236281,-2.160879,-2.083254,-2.003448
852,0.02499999969,0.020000,0.005000,13.840583,0.9643726694,-3.049812,-3.007486,-2.962848,#VALUE!,-2.866508,-2.814762,-2.760610,-2.704048,-2.645075,-2.583695,-2.519921,-2.453768,-2.385259,-2.314419,-2.241281,-2.165879,-2.088254,-2.008448
853,0.0249999997,0.020000,0.005000,13.860583,0.9645118386,-3.054812,-3.012486,-2.967848,#VALUE!,-2.871508,-2.819762,-2.765610,-2.709048,-2.650075,-2.588695,-2.524921,-2.458768,-2.390259,-2.319419,-2.246281,-2.170879,-2.093254,-2.013448
854,0.02499999972,0.020000,0.005000,13.880583,0.9646504643,-3.059812,-3.017486,-2.972848,#VALUE!,-2.876508,-2.824762,-2.770610,-2.714048,-2.655075,-2.593695,-2.529921,-2.463768,-2.395259,-2.324419,-2.251281,-2.175879,-2.098254,-2.018448
855,0.02499999973,0.020000,0.005000,13.900583,0.9647885484,-3.064812,-3.022486,-2.977848,#VALUE!,-2.881508,-2.829762,-2.775610,-2.719048,-2.660075,-2.598695,-2.534921,-2.468768,-2.400259,-2.329419,-2.256281,-2.180879,-2.103254,-2.023448
856,0.02499999974,0.020000,0.005000,13.920583,0.9649260931,-3.069812,-3.027486,-2.982848,#VALUE!,-2.886508,-2.834762,-2.780610,-2.724048,-2.665075,-2.603695,-2.539921,-2.473768,-2.405259,-2.334419,-2.261281,-2.185879,-2.108254,-2.028448
857,0.02499999975,0.020000,0.005000,13.940583,0.9650631006,-3.074812,-3.032486,-2.987848,#VALUE!,-2.891508,-2.839762,-2.785610,-2.729048,-2.670075,-2.608695,-2.544921,-2.478768,-2.410259,-2.339419,-2.266281,-2.190879,-2.113254,-2.033448
858,0.02499999976,0.020000,0.005000,13.960583,0.9651995728,-3.079812,-3.037486,-2.992848,#VALUE!,-2.896508,-2.844762,-2.790610,-2.734048,-2.675075,-2.613695,-2.549921,-2.483768,-2.415259,-2.344419,-2.271281,-2.195879,-2.118254,-2.038448
859,0.02499999977,0.020000,0.005000,13.980583,0.965335512,-3.084812,-3.042486,-2.997848,#VALUE!,-2.901508,-2.849762,-2.795610,-2.739048,-2.680075,-2.618695,-2.554921,-2.488768,-2.420259,-2.349419,-2.276281,-2.200879,-2.123254,-2.043448
860,0.02499999978,0.020000,0.005000,14.000583,0.9654709202,-3.089812,-3.047486,-3.002848,#VALUE!,-2.906508,-2.854762,-2.800610,-2.744048,-2.685075,-2.623695,-2.559921,-2.493768,-2.425259,-2.354419,-2.281281,-2.205879,-2.128254,-2.048448
861,0.02499999979,0.020000,0.005000,14.020583,0.9656057994,-3.094812,-3.052486,-3.007848,#VALUE!,-2.911508,-2.859762,-2.805610,-2.749048,-2.690075,-2.628695,-2.564921,-2.498768,-2.430259,-2.359419,-2.286281,-2.210879,-2.133254,-2.053448
862,0.0249999998,0.020000,0.005000,14.040583,0.9657401517,-3.099812,-3.057486,-3.012848,#VALUE!,-2.916508,-2.864762,-2.810610,-2.754048,-2.695075,-2.633695,-2.569921,-2.503768,-2.435259,-2.364419,-2.291281,-2.215879,-2.138254,-2.058448
863,0.02499999981,0.020000,0.005000,14.060583,0.9658739793,-3.104812,-3.062486,-3.017848,#VALUE!,-2.921508,-2.869762,-2.815610,-2.759048,-2.700075,-2.638695,-2.574921,-2.508768,-2.440259,-2.369419,-2.296281,-2.220879,-2.143254,-2.063448
864,0.02499999982,0.020000,0.005000,14.080583,0.966007284,-3.109812,-3.067486,-3.022848,#VALUE!,-2.926508,-2.874762,-2.820610,-2.764048,-2.705075,-2.643695,-2.579921,-2.513768,-2.445259,-2.374419,-2.301281,-2.225879,-2.148254,-2.068448
865,0.02499999982,0.020000,0.005000,14.100583,0.9661400681,-3.114812,-3.072486,-3.027848,#VALUE!,-2.931508,-2.879762,-2.825610,-2.769048,-2.710075,-2.648695,-2.584921,-2.518768,-2.450259,-2.379419,-2.306281,-2.230879,-2.153254,-2.073448
866,0.02499999983,0.020000,0.005000,14.120583,0.9662723334,-3.119812,-3.077486,-3.032848,#VALUE!,-2.936508,-2.884762,-2.830610,-2.774048,-2.715075,-2.653695,-2.589921,-2.523768,-2.455259,-2.384419,-2.311281,-2.235879,-2.158254,-2.078448
867,0.02499999984,0.020000,0.005000,14.140583,0.9664040821,-3.124812,-3.082486,-3.037848,#VALUE!,-2.941508,-2.889762,-2.835610,-2.779048,-2.720075,-2.658695,-2.594921,-2.528768,-2.460259,-2.389419,-2.316281,-2.240879,-2.163254,-2.083448
868,0.02499999984,0.020000,0.005000,14.160583,0.9665353162,-3.129812,-3.087486,-3.042848,#VALUE!,-2.946508,-2.894762,-2.840610,-2.784048,-2.725075,-2.663695,-2.599921,-2.533768,-2.465259,-2.394419,-2.321281,-2.245879,-2.168254,-2.088448
869,0.02499999985,0.020000,0.005000,14.180583,0.9666660376,-3.134812,-3.092486,-3.047848,#VALUE!,-2.951508,-2.899762,-2.845610,-2.789048,-2.730075,-2.668695,-2.604921,-2.538768,-2.470259,-2.399419,-2.326281,-2.250879,-2.173254,-2.093448
870,0.02499999986,0.020000,0.005000,14.200583,0.9667962484,-3.139812,-3.097486,-3.052848,#VALUE!,-2.956508,-2.904762,-2.850610,-2.794048,-2.735075,-2.673695,-2.609921,-2.543768,-2.475259,-2.404419,-2.331281,-2.255879,-2.178254,-2.098448
871,0.02499999986,0.020000,0.005000,14.220583,0.9669259506,-3.144812,-3.102486,-3.057848,#VALUE!,-2.961508,-2.909762,-2.855610,-2.799048,-2.740075,-2.678695,-2.614921,-2.548768,-2.480259,-2.409419,-2.336281,-2.260879,-2.183254,-2.103448
872,0.02499999987,0.020000,0.005000,14.240583,0.9670551461,-3.149812,-3.107486,-3.062848,#VALUE!,-2.966508,-2.914762,-2.860610,-2.804048,-2.745075,-2.683695,-2.619921,-2.553768,-2.485259,-2.414419,-2.341281,-2.265879,-2.188254,-2.108448
873,0.02499999988,0.020000,0.005000,14.260583,0.9671838369,-3.154812,-3.112486,-3.067848,#VALUE!,-2.971508,-2.919762,-2.865610,-2.809048,-2.750075,-2.688695,-2.624921,-2.558768,-2.490259,-2.419419,-2.346281,-2.270879,-2.193254,-2.113448
874,0.02499999988,0.020000,0.005000,14.280583,0.967312025,-3.159812,-3.117486,-3.072848,#VALUE!,-2.976508,-2.924762,-2.870610,-2.814048,-2.755075,-2.693695,-2.629921,-2.563768,-2.495259,-2.424419,-2.351281,-2.275879,-2.198254,-2.118448
875,0.02499999989,0.020000,0.005000,14.300583,0.9674397124,-3.164812,-3.122486,-3.077848,#VALUE!,-2.981508,-2.929762,-2.875610,-2.819048,-2.760075,-2.698695,-2.634921,-2.568768,-2.500259,-2.429419,-2.356281,-2.280879,-2.203254,-2.123448
876,0.02499999989,0.020000,0.005000,14.320583,0.9675669011,-3.169812,-3.127486,-3.082848,#VALUE!,-2.986508,-2.934762,-2.880610,-2.824048,-2.765075,-2.703695,-2.639921,-2.573768,-2.505259,-2.434419,-2.361281,-2.285879,-2.208254,-2.128448
877,0.0249999999,0.020000,0.005000,14.340583,0.9676935928,-3.174812,-3.132486,-3.087848,#VALUE!,-2.991508,-2.939762,-2.885610,-2.829048,-2.770075,-2.708695,-2.644921,-2.578768,-2.510259,-2.439419,-2.366281,-2.290879,-2.213254,-2.133448
878,0.0249999999,0.020000,0.005000,14.360583,0.9678197898,-3.179812,-3.137486,-3.092848,#VALUE!,-2.996508,-2.944762,-2.890610,-2.834048,-2.775075,-2.713695,-2.649921,-2.583768,-2.515259,-2.444419,-2.371281,-2.295879,-2.218254,-2.138448
879,0.0249999999,0.020000,0.005000,14.380583,0.9679454937,-3.184812,-3.142486,-3.097848,#VALUE!,-3.001508,-2.949762,-2.895610,-2.839048,-2.780075,-2.718695,-2.654921,-2.588768,-2.520259,-2.449419,-2.376281,-2.300879,-2.223254,-2.143448
880,0.02499999991,0.020000,0.005000,14.400583,0.9680707066,-3.189812,-3.147486,-3.102848,#VALUE!,-3.006508,-2.954762,-2.900610,-2.844048,-2.785075,-2.723695,-2.659921,-2.593768,-2.525259,-2.454419,-2.381281,-2.305879,-2.228254,-2.148448
881,0.02499999991,0.020000,0.005000,14.420583,0.9681954304,-3.194812,-3.152486,-3.107848,#VALUE!,-3.011508,-2.959762,-2.905610,-2.849048,-2.790075,-2.728695,-2.664921,-2.598768,-2.530259,-2.459419,-2.386281,-2.310879,-2.233254,-2.153448
882,0.02499999992,0.020000,0.005000,14.440583,0.968319667,-3.199812,-3.157486,-3.112848,#VALUE!,-3.016508,-2.964762,-2.910610,-2.854048,-2.795075,-2.733695,-2.669921,-2.603768,-2.535259,-2.464419,-2.391281,-2.315879,-2.238254,-2.158448
883,0.02499999992,0.020000,0.005000,14.460583,0.9684434183,-3.204812,-3.162486,-3.117848,#VALUE!,-3.021508,-2.969762,-2.915610,-2.859048,-2.800075,-2.738695,-2.674921,-2.608768,-2.540259,-2.469419,-2.396281,-2.320879,-2.243254,-2.163448
884,0.02499999992,0.020000,0.005000,14.480583,0.9685666862,-3.209812,-3.167486,-3.122848,#VALUE!,-3.026508,-2.974762,-2.920610,-2.864048,-2.805075,-2.743695,-2.679921,-2.613768,-2.545259,-2.474419,-2.401281,-2.325879,-2.248254,-2.168448
885,0.02499999993,0.020000,0.005000,14.500583,0.9686894726,-3.214812,-3.172486,-3.127848,#VALUE!,-3.031508,-2.979762,-2.925610,-2.869048,-2.810075,-2.748695,-2.684921,-2.618768,-2.550259,-2.479419,-2.406281,-2.330879,-2.253254,-2.173448
886,0.02499999993,0.020000,0.005000,14.520583,0.9688117793,-3.219812,-3.177486,-3.132848,#VALUE!,-3.036508,-2.984762,-2.930610,-2.874048,-2.815075,-2.753695,-2.689921,-2.623768,-2.555259,-2.484419,-2.411281,-2.335879,-2.258254,-2.178448
887,0.02499999993,0.020000,0.005000,14.540583,0.9689336083,-3.224812,-3.182486,-3.137848,#VALUE!,-3.041508,-2.989762,-2.935610,-2.879048,-2.820075,-2.758695,-2.694921,-2.628768,-2.560259,-2.489419,-2.416281,-2.340879,-2.263254,-2.183448
888,0.02499999994,0.020000,0.005000,14.560583,0.9690549614,-3.229812,-3.187486,-3.142848,#VALUE!,-3.046508,-2.994762,-2.940610,-2.884048,-2.825075,-2.763695,-2.699921,-2.633768,-2.565259,-2.494419,-2.421281,-2.345879,-2.268254,-2.188448
889,0.02499999994,0.020000,0.005000,14.580583,0.9691758405,-3.234812,-3.192486,-3.147848,#VALUE!,-3.051508,-2.999762,-2.945610,-2.889048,-2.830075,-2.768695,-2.704921,-2.638768,-2.570259,-2.499419,-2.426281,-2.350879,-2.273254,-2.193448
890,0.02499999994,0.020000,0.005000,14.600583,0.9692962474,-3.239812,-3.197486,-3.152848,#VALUE!,-3.056508,-3.004762,-2.950610,-2.894048,-2.835075,-2.773695,-2.709921,-2.643768,-2.575259,-2.504419,-2.431281,-2.355879,-2.278254,-2.198448
891,0.02499999994,0.020000,0.005000,14.620583,0.9694161839,-3.244812,-3.202486,-3.157848,#VALUE!,-3.061508,-3.009762,-2.955610,-2.899048,-2.840075,-2.778695,-2.714921,-2.648768,-2.580259,-2.509419,-2.436281,-2.360879,-2.283254,-2.203448
892,0.02499999995,0.020000,0.005000,14.640583,0.9695356519,-3.249812,-3.207486,-3.162848,#VALUE!,-3.066508,-3.014762,-2.960610,-2.904048,-2.845075,-2.783695,-2.719921,-2.653768,-2.585259,-2.514419,-2.441281,-2.365879,-2.288254,-2.208448
893,0.02499999995,0.020000,0.005000,14.660583,0.9696546533,-3.254812,-3.212486,-3.167848,#VALUE!,-3.071508,-3.019762,-2.965610,-2.909048,-2.850075,-2.788695,-2.724921,-2.658768,-2.590259,-2.519419,-2.446281,-2.370879,-2.293254,-2.213448
894,0.02499999995,0.020000,0.005000,14.680583,0.9697731898,-3.259812,-3.217486,-3.172848,#VALUE!,-3.076508,-3.024762,-2.970610,-2.914048,-2.855075,-2.793695,-2.729921,-2.663768,-2.595259,-2.524419,-2.451281,-2.375879,-2.298254,-2.218448
895,0.02499999995,0.020000,0.005000,14.700583,0.9698912633,-3.264812,-3.222486,-3.177848,#VALUE!,-3.081508,-3.029762,-2.975610,-2.919048,-2.860075,-2.798695,-2.734921,-2.668768,-2.600259,-2.529419,-2.456281,-2.380879,-2.303254,-2.223448
896,0.02499999995,0.020000,0.005000,14.720583,0.9700088755,-3.269812,-3.227486,-3.182848,#VALUE!,-3.086508,-3.034762,-2.980610,-2.924048,-2.865075,-2.803695,-2.739921,-2.673768,-2.605259,-2.534419,-2.461281,-2.385879,-2.308254,-2.228448
897,0.02499999996,0.020000,0.005000,14.740583,0.9701260283,-3.274812,-3.232486,-3.187848,#VALUE!,-3.091508,-3.039762,-2.985610,-2.929048,-2.870075,-2.808695,-2.744921,-2.678768,-2.610259,-2.539419,-2.466281,-2.390879,-2.313254,-2.233448
898,0.02499999996,0.020000,0.005000,14.760583,0.9702427236,-3.279812,-3.237486,-3.192848,#VALUE!,-3.096508,-3.044762,-2.990610,-2.934048,-2.875075,-2.813695,-2.749921,-2.683768,-2.615259,-2.544419,-2.471281,-2.395879,-2.318254,-2.238448
