n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
812,0.02499999837,0.020000,0.005000,13.040583,0.9583346841,-2.351081,-2.224970,-2.089366,-1.929480,-1.774681,-1.627959,-1.457067,-1.278311,-1.092153,-0.899076,-0.699578,-0.494159,-0.283317,-0.067541,0.152698,0.376945,0.604773,0.835778,1.069587,1.305854,1.544264
813,0.02499999844,0.020000,0.005000,13.060583,0.9584974392,-2.356081,-2.229970,-2.094366,-1.934480,-1.779681,-1.632959,-1.462067,-1.283311,-1.097153,-0.904076,-0.704578,-0.499159,-0.288317,-0.072541,0.147698,0.371945,0.599773,0.830778,1.064587,1.300854,1.539264
814,0.0249999985,0.020000,0.005000,13.080583,0.9586595586,-2.361081,-2.234970,-2.099366,-1.939480,-1.784681,-1.637959,-1.467067,-1.288311,-1.102153,-0.909076,-0.709578,-0.504159,-0.293317,-0.077541,0.142698,0.366945,0.594773,0.825778,1.059587,1.295854,1.534264
815,0.02499999856,0.020000,0.005000,13.100583,0.9588210447,-2.366081,-2.239970,-2.104366,-1.944480,-1.789681,-1.642959,-1.472067,-1.293311,-1.107153,-0.914076,-0.714578,-0.509159,-0.298317,-0.082541,0.137698,0.361945,0.589773,0.820778,1.054587,1.290854,1.529264
816,0.02499999862,0.020000,0.005000,13.120583,0.9589819,-2.371081,-2.244970,-2.109366,-1.949480,-1.794681,-1.647959,-1.477067,-1.298311,-1.112153,-0.919076,-0.719578,-0.514159,-0.303317,-0.087541,0.132698,0.356945,0.584773,0.815778,1.049587,1.285854,1.524264
817,0.02499999867,0.020000,0.005000,13.140583,0.9591421269,-2.376081,-2.249970,-2.114366,-1.954480,-1.799681,-1.652959,-1.482067,-1.303311,-1.117153,-0.924076,-0.724578,-0.519159,-0.308317,-0.092541,0.127698,0.351945,0.579773,0.810778,1.044587,1.280854,1.519264
818,0.02499999873,0.020000,0.005000,13.160583,0.959301728,-2.381081,-2.254970,-2.119366,-1.959480,-1.804681,-1.657959,-1.487067,-1.308311,-1.122153,-0.929076,-0.729578,-0.524159,-0.313317,-0.097541,0.122698,0.346945,0.574773,0.805778,1.039587,1.275854,1.514264
819,0.02499999878,0.020000,0.005000,13.180583,0.9594607056,-2.386081,-2.259970,-2.124366,-1.964480,-1.809681,-1.662959,-1.492067,-1.313311,-1.127153,-0.934076,-0.734578,-0.529159,-0.318317,-0.102541,0.117698,0.341945,0.569773,0.800778,1.034587,1.270854,1.509264
820,0.02499999883,0.020000,0.005000,13.200583,0.9596190623,-2.391081,-2.264970,-2.129366,-1.969480,-1.814681,-1.667959,-1.497067,-1.318311,-1.132153,-0.939076,-0.739578,-0.534159,-0.323317,-0.107541,0.112698,0.336945,0.564773,0.795778,1.029587,1.265854,1.504264
821,0.02499999887,0.020000,0.005000,13.220583,0.9597768003,-2.396081,-2.269970,-2.134366,-1.974480,-1.819681,-1.672959,-1.502067,-1.323311,-1.137153,-0.944076,-0.744578,-0.539159,-0.328317,-0.112541,0.107698,0.331945,0.559773,0.790778,1.024587,1.260854,1.499264
822,0.02499999892,0.020000,0.005000,13.240583,0.9599339222,-2.401081,-2.274970,-2.139366,-1.979480,-1.824681,-1.677959,-1.507067,-1.328311,-1.142153,-0.949076,-0.749578,-0.544159,-0.333317,-0.117541,0.102698,0.326945,0.554773,0.785778,1.019587,1.255854,1.494264
823,0.02499999896,0.020000,0.005000,13.260583,0.9600904303,-2.406081,-2.279970,-2.144366,-1.984480,-1.829681,-1.682959,-1.512067,-1.333311,-1.147153,-0.954076,-0.754578,-0.549159,-0.338317,-0.122541,0.097698,0.321945,0.549773,0.780778,1.014587,1.250854,1.489264
824,0.024999999,0.020000,0.005000,13.280583,0.960246327,-2.411081,-2.284970,-2.149366,-1.989480,-1.834681,-1.687959,-1.517067,-1.338311,-1.152153,-0.959076,-0.759578,-0.554159,-0.343317,-0.127541,0.092698,0.316945,0.544773,0.775778,1.009587,1.245854,1.484264
825,0.02499999904,0.020000,0.005000,13.300583,0.9604016148,-2.416081,-2.289970,-2.154366,-1.994480,-1.839681,-1.692959,-1.522067,-1.343311,-1.157153,-0.964076,-0.764578,-0.559159,-0.348317,-0.132541,0.087698,0.311945,0.539773,0.770778,1.004587,1.240854,1.479264
826,0.02499999908,0.020000,0.005000,13.320583,0.960556296,-2.421081,-2.294970,-2.159366,-1.999480,-1.844681,-1.697959,-1.527067,-1.348311,-1.162153,-0.969076,-0.769578,-0.564159,-0.353317,-0.137541,0.082698,0.306945,0.534773,0.765778,0.999587,1.235854,1.474264
827,0.02499999912,0.020000,0.005000,13.340583,0.960710373,-2.426081,-2.299970,-2.164366,-2.004480,-1.849681,-1.702959,-1.532067,-1.353311,-1.167153,-0.974076,-0.774578,-0.569159,-0.358317,-0.142541,0.077698,0.301945,0.529773,0.760778,0.994587,1.230854,1.469264
828,0.02499999916,0.020000,0.005000,13.360583,0.9608638481,-2.431081,-2.304970,-2.169366,-2.009480,-1.854681,-1.707959,-1.537067,-1.358311,-1.172153,-0.979076,-0.779578,-0.574159,-0.363317,-0.147541,0.072698,0.296945,0.524773,0.755778,0.989587,1.225854,1.464264
829,0.02499999919,0.020000,0.005000,13.380583,0.9610167237,-2.436081,-2.309970,-2.174366,-2.014480,-1.859681,-1.712959,-1.542067,-1.363311,-1.177153,-0.984076,-0.784578,-0.579159,-0.368317,-0.152541,0.067698,0.291945,0.519773,0.750778,0.984587,1.220854,1.459264
830,0.02499999922,0.020000,0.005000,13.400583,0.9611690021,-2.441081,-2.314970,-2.179366,-2.019480,-1.864681,-1.717959,-1.547067,-1.368311,-1.182153,-0.989076,-0.789578,-0.584159,-0.373317,-0.157541,0.062698,0.286945,0.514773,0.745778,0.979587,1.215854,1.454264
831,0.02499999925,0.020000,0.005000,13.420583,0.9613206857,-2.446081,-2.319970,-2.184366,-2.024480,-1.869681,-1.722959,-1.552067,-1.373311,-1.187153,-0.994076,-0.794578,-0.589159,-0.378317,-0.162541,0.057698,0.281945,0.509773,0.740778,0.974587,1.210854,1.449264
832,0.02499999928,0.020000,0.005000,13.440583,0.9614717768,-2.451081,-2.324970,-2.189366,-2.029480,-1.874681,-1.727959,-1.557067,-1.378311,-1.192153,-0.999076,-0.799578,-0.594159,-0.383317,-0.167541,0.052698,0.276945,0.504773,0.735778,0.969587,1.205854,1.444264
833,0.02499999931,0.020000,0.005000,13.460583,0.9616222776,-2.456081,-2.329970,-2.194366,-2.034480,-1.879681,-1.732959,-1.562067,-1.383311,-1.197153,-1.004076,-0.804578,-0.599159,-0.388317,-0.172541,0.047698,0.271945,0.499773,0.730778,0.964587,1.200854,1.439264
834,0.02499999934,0.020000,0.005000,13.480583,0.9617721906,-2.461081,-2.334970,-2.199366,-2.039480,-1.884681,-1.737959,-1.567067,-1.388311,-1.202153,-1.009076,-0.809578,-0.604159,-0.393317,-0.177541,0.042698,0.266945,0.494773,0.725778,0.959587,1.195854,1.434264
835,0.02499999937,0.020000,0.005000,13.500583,0.961921518,-2.466081,-2.339970,-2.204366,-2.044480,-1.889681,-1.742959,-1.572067,-1.393311,-1.207153,-1.014076,-0.814578,-0.609159,-0.398317,-0.182541,0.037698,0.261945,0.489773,0.720778,0.954587,1.190854,1.429264
836,0.02499999939,0.020000,0.005000,13.520583,0.9620702621,-2.471081,-2.344970,-2.209366,-2.049480,-1.894681,-1.747959,-1.577067,-1.398311,-1.212153,-1.019076,-0.819578,-0.614159,-0.403317,-0.187541,0.032698,0.256945,0.484773,0.715778,0.949587,1.185854,1.424264
837,0.02499999942,0.020000,0.005000,13.540583,0.9622184251,-2.476081,-2.349970,-2.214366,-2.054480,-1.899681,-1.752959,-1.582067,-1.403311,-1.217153,-1.024076,-0.824578,-0.619159,-0.408317,-0.192541,0.027698,0.251945,0.479773,0.710778,0.944587,1.180854,1.419264
838,0.02499999944,0.020000,0.005000,13.560583,0.9623660094,-2.481081,-2.354970,-2.219366,-2.059480,-1.904681,-1.757959,-1.587067,-1.408311,-1.222153,-1.029076,-0.829578,-0.624159,-0.413317,-0.197541,0.022698,0.246945,0.474773,0.705778,0.939587,1.175854,1.414264
839,0.02499999947,0.020000,0.005000,13.580583,0.9625130172,-2.486081,-2.359970,-2.224366,-2.064480,-1.909681,-1.762959,-1.592067,-1.413311,-1.227153,-1.034076,-0.834578,-0.629159,-0.418317,-0.202541,0.017698,0.241945,0.469773,0.700778,0.934587,1.170854,1.409264
840,0.02499999949,0.020000,0.005000,13.600583,0.9626594507,-2.491081,-2.364970,-2.229366,-2.069480,-1.914681,-1.767959,-1.597067,-1.418311,-1.232153,-1.039076,-0.839578,-0.634159,-0.423317,-0.207541,0.012698,0.236945,0.464773,0.695778,0.929587,1.165854,1.404264
841,0.02499999951,0.020000,0.005000,13.620583,0.9628053122,-2.496081,-2.369970,-2.234366,-2.074480,-1.919681,-1.772959,-1.602067,-1.423311,-1.237153,-1.044076,-0.844578,-0.639159,-0.428317,-0.212541,0.007698,0.231945,0.459773,0.690778,0.924587,1.160854,1.399264
842,0.02499999953,0.020000,0.005000,13.640583,0.962950604,-2.501081,-2.374970,-2.239366,-2.079480,-1.924681,-1.777959,-1.607067,-1.428311,-1.242153,-1.049076,-0.849578,-0.644159,-0.433317,-0.217541,0.002698,0.226945,0.454773,0.685778,0.919587,1.155854,1.394264
843,0.02499999955,0.020000,0.005000,13.660583,0.9630953282,-2.506081,-2.379970,-2.244366,-2.084480,-1.929681,-1.782959,-1.612067,-1.433311,-1.247153,-1.054076,-0.854578,-0.649159,-0.438317,-0.222541,-0.002302,0.221945,0.449773,0.680778,0.914587,1.150854,1.389264
844,0.02499999957,0.020000,0.005000,13.680583,0.963239487,-2.511081,-2.384970,-2.249366,-2.089480,-1.934681,-1.787959,-1.617067,-1.438311,-1.252153,-1.059076,-0.859578,-0.654159,-0.443317,-0.227541,-0.007302,0.216945,0.444773,0.675778,0.909587,1.145854,1.384264
845,0.02499999958,0.020000,0.005000,13.700583,0.9633830828,-2.516081,-2.389970,-2.254366,-2.094480,-1.939681,-1.792959,-1.622067,-1.443311,-1.257153,-1.064076,-0.864578,-0.659159,-0.448317,-0.232541,-0.012302,0.211945,0.439773,0.670778,0.904587,1.140854,1.379264
846,0.0249999996,0.020000,0.005000,13.720583,0.9635261176,-2.521081,-2.394970,-2.259366,-2.099480,-1.944681,-1.797959,-1.627067,-1.448311,-1.262153,-1.069076,-0.869578,-0.664159,-0.453317,-0.237541,-0.017302,0.206945,0.434773,0.665778,0.899587,1.135854,1.374264
847,0.02499999962,0.020000,0.005000,13.740583,0.9636685937,-2.526081,-2.399970,-2.264366,-2.104480,-1.949681,-1.802959,-1.632067,-1.453311,-1.267153,-1.074076,-0.874578,-0.669159,-0.458317,-0.242541,-0.022302,0.201945,0.429773,0.660778,0.894587,1.130854,1.369264
848,0.02499999963,0.020000,0.005000,13.760583,0.9638105133,-2.531081,-2.404970,-2.269366,-2.109480,-1.954681,-1.807959,-1.637067,-1.458311,-1.272153,-1.079076,-0.879578,-0.674159,-0.463317,-0.247541,-0.027302,0.196945,0.424773,0.655778,0.889587,1.125854,1.364264
849,0.02499999965,0.020000,0.005000,13.780583,0.9639518785,-2.536081,-2.409970,-2.274366,-2.114480,-1.959681,-1.812959,-1.642067,-1.463311,-1.277153,-1.084076,-0.884578,-0.679159,-0.468317,-0.252541,-0.032302,0.191945,0.419773,0.650778,0.884587,1.120854,1.359264
850,0.02499999966,0.020000,0.005000,13.800583,0.9640926914,-2.541081,-2.414970,-2.279366,-2.119480,-1.964681,-1.817959,-1.647067,-1.468311,-1.282153,-1.089076,-0.889578,-0.684159,-0.473317,-0.257541,-0.037302,0.186945,0.414773,0.645778,0.879587,1.115854,1.354264
851,0.02499999968,0.020000,0.005000,13.820583,0.9642329544,-2.546081,-2.419970,-2.284366,-2.124480,-1.969681,-1.822959,-1.652067,-1.473311,-1.287153,-1.094076,-0.894578,-0.689159,-0.478317,-0.262541,-0.042302,0.181945,0.409773,0.640778,0.874587,1.110854,1.349264
852,0.02499999969,0.020000,0.005000,13.840583,0.9643726694,-2.551081,-2.424970,-2.289366,-2.129480,-1.974681,-1.827959,-1.657067,-1.478311,-1.292153,-1.099076,-0.899578,-0.694159,-0.483317,-0.267541,-0.047302,0.176945,0.404773,0.635778,0.869587,1.105854,1.344264
853,0.0249999997,0.020000,0.005000,13.860583,0.9645118386,-2.556081,-2.429970,-2.294366,-2.134480,-1.979681,-1.832959,-1.662067,-1.483311,-1.297153,-1.104076,-0.904578,-0.699159,-0.488317,-0.272541,-0.052302,0.171945,0.399773,0.630778,0.864587,1.100854,1.339264
854,0.02499999972,0.020000,0.005000,13.880583,0.9646504643,-2.561081,-2.434970,-2.299366,-2.139480,-1.984681,-1.837959,-1.667067,-1.488311,-1.302153,-1.109076,-0.909578,-0.704159,-0.493317,-0.277541,-0.057302,0.166945,0.394773,0.625778,0.859587,1.095854,1.334264
855,0.02499999973,0.020000,0.005000,13.900583,0.9647885484,-2.566081,-2.439970,-2.304366,-2.144480,-1.989681,-1.842959,-1.672067,-1.493311,-1.307153,-1.114076,-0.914578,-0.709159,-0.498317,-0.282541,-0.062302,0.161945,0.389773,0.620778,0.854587,1.090854,1.329264
856,0.02499999974,0.020000,0.005000,13.920583,0.9649260931,-2.571081,-2.444970,-2.309366,-2.149480,-1.994681,-1.847959,-1.677067,-1.498311,-1.312153,-1.119076,-0.919578,-0.714159,-0.503317,-0.287541,-0.067302,0.156945,0.384773,0.615778,0.849587,1.085854,1.324264
857,0.02499999975,0.020000,0.005000,13.940583,0.9650631006,-2.576081,-2.449970,-2.314366,-2.154480,-1.999681,-1.852959,-1.682067,-1.503311,-1.317153,-1.124076,-0.924578,-0.719159,-0.508317,-0.292541,-0.072302,0.151945,0.379773,0.610778,0.844587,1.080854,1.319264
858,0.02499999976,0.020000,0.005000,13.960583,0.9651995728,-2.581081,-2.454970,-2.319366,-2.159480,-2.004681,-1.857959,-1.687067,-1.508311,-1.322153,-1.129076,-0.929578,-0.724159,-0.513317,-0.297541,-0.077302,0.146945,0.374773,0.605778,0.839587,1.075854,1.314264
859,0.02499999977,0.020000,0.005000,13.980583,0.965335512,-2.586081,-2.459970,-2.324366,-2.164480,-2.009681,-1.862959,-1.692067,-1.513311,-1.327153,-1.134076,-0.934578,-0.729159,-0.518317,-0.302541,-0.082302,0.141945,0.369773,0.600778,0.834587,1.070854,1.309264
860,0.02499999978,0.020000,0.005000,14.000583,0.9654709202,-2.591081,-2.464970,-2.329366,-2.169480,-2.014681,-1.867959,-1.697067,-1.518311,-1.332153,-1.139076,-0.939578,-0.734159,-0.523317,-0.307541,-0.087302,0.136945,0.364773,0.595778,0.829587,1.065854,1.304264
861,0.02499999979,0.020000,0.005000,14.020583,0.9656057994,-2.596081,-2.469970,-2.334366,-2.174480,-2.019681,-1.872959,-1.702067,-1.523311,-1.337153,-1.144076,-0.944578,-0.739159,-0.528317,-0.312541,-0.092302,0.131945,0.359773,0.590778,0.824587,1.060854,1.299264
862,0.0249999998,0.020000,0.005000,14.040583,0.9657401517,-2.601081,-2.474970,-2.339366,-2.179480,-2.024681,-1.877959,-1.707067,-1.528311,-1.342153,-1.149076,-0.949578,-0.744159,-0.533317,-0.317541,-0.097302,0.126945,0.354773,0.585778,0.819587,1.055854,1.294264
863,0.02499999981,0.020000,0.005000,14.060583,0.9658739793,-2.606081,-2.479970,-2.344366,-2.184480,-2.029681,-1.882959,-1.712067,-1.533311,-1.347153,-1.154076,-0.954578,-0.749159,-0.538317,-0.322541,-0.102302,0.121945,0.349773,0.580778,0.814587,1.050854,1.289264
864,0.02499999982,0.020000,0.005000,14.080583,0.966007284,-2.611081,-2.484970,-2.349366,-2.189480,-2.034681,-1.887959,-1.717067,-1.538311,-1.352153,-1.159076,-0.959578,-0.754159,-0.543317,-0.327541,-0.107302,0.116945,0.344773,0.575778,0.809587,1.045854,1.284264
865,0.02499999982,0.020000,0.005000,14.100583,0.9661400681,-2.616081,-2.489970,-2.354366,-2.194480,-2.039681,-1.892959,-1.722067,-1.543311,-1.357153,-1.164076,-0.964578,-0.759159,-0.548317,-0.332541,-0.112302,0.111945,0.339773,0.570778,0.804587,1.040854,1.279264
866,0.02499999983,0.020000,0.005000,14.120583,0.9662723334,-2.621081,-2.494970,-2.359366,-2.199480,-2.044681,-1.897959,-1.727067,-1.548311,-1.362153,-1.169076,-0.969578,-0.764159,-0.553317,-0.337541,-0.117302,0.106945,0.334773,0.565778,0.799587,1.035854,1.274264
867,0.02499999984,0.020000,0.005000,14.140583,0.9664040821,-2.626081,-2.499970,-2.364366,-2.204480,-2.049681,-1.902959,-1.732067,-1.553311,-1.367153,-1.174076,-0.974578,-0.769159,-0.558317,-0.342541,-0.122302,0.101945,0.329773,0.560778,0.794587,1.030854,1.269264
868,0.02499999984,0.020000,0.005000,14.160583,0.9665353162,-2.631081,-2.504970,-2.369366,-2.209480,-2.054681,-1.907959,-1.737067,-1.558311,-1.372153,-1.179076,-0.979578,-0.774159,-0.563317,-0.347541,-0.127302,0.096945,0.324773,0.555778,0.789587,1.025854,1.264264
869,0.02499999985,0.020000,0.005000,14.180583,0.9666660376,-2.636081,-2.509970,-2.374366,-2.214480,-2.059681,-1.912959,-1.742067,-1.563311,-1.377153,-1.184076,-0.984578,-0.779159,-0.568317,-0.352541,-0.132302,0.091945,0.319773,0.550778,0.784587,1.020854,1.259264
870,0.02499999986,0.020000,0.005000,14.200583,0.9667962484,-2.641081,-2.514970,-2.379366,-2.219480,-2.064681,-1.917959,-1.747067,-1.568311,-1.382153,-1.189076,-0.989578,-0.784159,-0.573317,-0.357541,-0.137302,0.086945,0.314773,0.545778,0.779587,1.015854,1.254264
871,0.02499999986,0.020000,0.005000,14.220583,0.9669259506,-2.646081,-2.519970,-2.384366,-2.224480,-2.069681,-1.922959,-1.752067,-1.573311,-1.387153,-1.194076,-0.994578,-0.789159,-0.578317,-0.362541,-0.142302,0.081945,0.309773,0.540778,0.774587,1.010854,1.249264
872,0.02499999987,0.020000,0.005000,14.240583,0.9670551461,-2.651081,-2.524970,-2.389366,-2.229480,-2.074681,-1.927959,-1.757067,-1.578311,-1.392153,-1.199076,-0.999578,-0.794159,-0.583317,-0.367541,-0.147302,0.076945,0.304773,0.535778,0.769587,1.005854,1.244264
873,0.02499999988,0.020000,0.005000,14.260583,0.9671838369,-2.656081,-2.529970,-2.394366,-2.234480,-2.079681,-1.932959,-1.762067,-1.583311,-1.397153,-1.204076,-1.004578,-0.799159,-0.588317,-0.372541,-0.152302,0.071945,0.299773,0.530778,0.764587,1.000854,1.239264
874,0.02499999988,0.020000,0.005000,14.280583,0.967312025,-2.661081,-2.534970,-2.399366,-2.239480,-2.084681,-1.937959,-1.767067,-1.588311,-1.402153,-1.209076,-1.009578,-0.804159,-0.593317,-0.377541,-0.157302,0.066945,0.294773,0.525778,0.759587,0.995854,1.234264
875,0.02499999989,0.020000,0.005000,14.300583,0.9674397124,-2.666081,-2.539970,-2.404366,-2.244480,-2.089681,-1.942959,-1.772067,-1.593311,-1.407153,-1.214076,-1.014578,-0.809159,-0.598317,-0.382541,-0.162302,0.061945,0.289773,0.520778,0.754587,0.990854,1.229264
876,0.02499999989,0.020000,0.005000,14.320583,0.9675669011,-2.671081,-2.544970,-2.409366,-2.249480,-2.094681,-1.947959,-1.777067,-1.598311,-1.412153,-1.219076,-1.019578,-0.814159,-0.603317,-0.387541,-0.167302,0.056945,0.284773,0.515778,0.749587,0.985854,1.224264
877,0.0249999999,0.020000,0.005000,14.340583,0.9676935928,-2.676081,-2.549970,-2.414366,-2.254480,-2.099681,-1.952959,-1.782067,-1.603311,-1.417153,-1.224076,-1.024578,-0.819159,-0.608317,-0.392541,-0.172302,0.051945,0.279773,0.510778,0.744587,0.980854,1.219264
878,0.0249999999,0.020000,0.005000,14.360583,0.9678197898,-2.681081,-2.554970,-2.419366,-2.259480,-2.104681,-1.957959,-1.787067,-1.608311,-1.422153,-1.229076,-1.029578,-0.824159,-0.613317,-0.397541,-0.177302,0.046945,0.274773,0.505778,0.739587,0.975854,1.214264
879,0.0249999999,0.020000,0.005000,14.380583,0.9679454937,-2.686081,-2.559970,-2.424366,-2.264480,-2.109681,-1.962959,-1.792067,-1.613311,-1.427153,-1.234076,-1.034578,-0.829159,-0.618317,-0.402541,-0.182302,0.041945,0.269773,0.500778,0.734587,0.970854,1.209264
880,0.02499999991,0.020000,0.005000,14.400583,0.9680707066,-2.691081,-2.564970,-2.429366,-2.269480,-2.114681,-1.967959,-1.797067,-1.618311,-1.432153,-1.239076,-1.039578,-0.834159,-0.623317,-0.407541,-0.187302,0.036945,0.264773,0.495778,0.729587,0.965854,1.204264
881,0.02499999991,0.020000,0.005000,14.420583,0.9681954304,-2.696081,-2.569970,-2.434366,-2.274480,-2.119681,-1.972959,-1.802067,-1.623311,-1.437153,-1.244076,-1.044578,-0.839159,-0.628317,-0.412541,-0.192302,0.031945,0.259773,0.490778,0.724587,0.960854,1.199264
882,0.02499999992,0.020000,0.005000,14.440583,0.968319667,-2.701081,-2.574970,-2.439366,-2.279480,-2.124681,-1.977959,-1.807067,-1.628311,-1.442153,-1.249076,-1.049578,-0.844159,-0.633317,-0.417541,-0.197302,0.026945,0.254773,0.485778,0.719587,0.955854,1.194264
883,0.02499999992,0.020000,0.005000,14.460583,0.9684434183,-2.706081,-2.579970,-2.444366,-2.284480,-2.129681,-1.982959,-1.812067,-1.633311,-1.447153,-1.254076,-1.054578,-0.849159,-0.638317,-0.422541,-0.202302,0.021945,0.249773,0.480778,0.714587,0.950854,1.189264
884,0.02499999992,0.020000,0.005000,14.480583,0.9685666862,-2.711081,-2.584970,-2.449366,-2.289480,-2.134681,-1.987959,-1.817067,-1.638311,-1.452153,-1.259076,-1.059578,-0.854159,-0.643317,-0.427541,-0.207302,0.016945,0.244773,0.475778,0.709587,0.945854,1.184264
885,0.02499999993,0.020000,0.005000,14.500583,0.9686894726,-2.716081,-2.589970,-2.454366,-2.294480,-2.139681,-1.992959,-1.822067,-1.643311,-1.457153,-1.264076,-1.064578,-0.859159,-0.648317,-0.432541,-0.212302,0.011945,0.239773,0.470778,0.704587,0.940854,1.179264
886,0.02499999993,0.020000,0.005000,14.520583,0.9688117793,-2.721081,-2.594970,-2.459366,-2.299480,-2.144681,-1.997959,-1.827067,-1.648311,-1.462153,-1.269076,-1.069578,-0.864159,-0.653317,-0.437541,-0.217302,0.006945,0.234773,0.465778,0.699587,0.935854,1.174264
887,0.02499999993,0.020000,0.005000,14.540583,0.9689336083,-2.726081,-2.599970,-2.464366,-2.304480,-2.149681,-2.002959,-1.832067,-1.653311,-1.467153,-1.274076,-1.074578,-0.869159,-0.658317,-0.442541,-0.222302,0.001945,0.229773,0.460778,0.694587,0.930854,1.169264
888,0.02499999994,0.020000,0.005000,14.560583,0.9690549614,-2.731081,-2.604970,-2.469366,-2.309480,-2.154681,-2.007959,-1.837067,-1.658311,-1.472153,-1.279076,-1.079578,-0.874159,-0.663317,-0.447541,-0.227302,-0.003055,0.224773,0.455778,0.689587,0.925854,1.164264
889,0.02499999994,0.020000,0.005000,14.580583,0.9691758405,-2.736081,-2.609970,-2.474366,-2.314480,-2.159681,-2.012959,-1.842067,-1.663311,-1.477153,-1.284076,-1.084578,-0.879159,-0.668317,-0.452541,-0.232302,-0.008055,0.219773,0.450778,0.684587,0.920854,1.159264
890,0.02499999994,0.020000,0.005000,14.600583,0.9692962474,-2.741081,-2.614970,-2.479366,-2.319480,-2.164681,-2.017959,-1.847067,-1.668311,-1.482153,-1.289076,-1.089578,-0.884159,-0.673317,-0.457541,-0.237302,-0.013055,0.214773,0.445778,0.679587,0.915854,1.154264
891,0.02499999994,0.020000,0.005000,14.620583,0.9694161839,-2.746081,-2.619970,-2.484366,-2.324480,-2.169681,-2.022959,-1.852067,-1.673311,-1.487153,-1.294076,-1.094578,-0.889159,-0.678317,-0.462541,-0.242302,-0.018055,0.209773,0.440778,0.674587,0.910854,1.149264
892,0.02499999995,0.020000,0.005000,14.640583,0.9695356519,-2.751081,-2.624970,-2.489366,-2.329480,-2.174681,-2.027959,-1.857067,-1.678311,-1.492153,-1.299076,-1.099578,-0.894159,-0.683317,-0.467541,-0.247302,-0.023055,0.204773,0.435778,0.669587,0.905854,1.144264
893,0.02499999995,0.020000,0.005000,14.660583,0.9696546533,-2.756081,-2.629970,-2.494366,-2.334480,-2.179681,-2.032959,-1.862067,-1.683311,-1.497153,-1.304076,-1.104578,-0.899159,-0.688317,-0.472541,-0.252302,-0.028055,0.199773,0.430778,0.664587,0.900854,1.139264
894,0.02499999995,0.020000,0.005000,14.680583,0.9697731898,-2.761081,-2.634970,-2.499366,-2.339480,-2.184681,-2.037959,-1.867067,-1.688311,-1.502153,-1.309076,-1.109578,-0.904159,-0.693317,-0.477541,-0.257302,-0.033055,0.194773,0.425778,0.659587,0.895854,1.134264
895,0.02499999995,0.020000,0.005000,14.700583,0.9698912633,-2.766081,-2.639970,-2.504366,-2.344480,-2.189681,-2.042959,-1.872067,-1.693311,-1.507153,-1.314076,-1.114578,-0.909159,-0.698317,-0.482541,-0.262302,-0.038055,0.189773,0.420778,0.654587,0.890854,1.129264
896,0.02499999995,0.020000,0.005000,14.720583,0.9700088755,-2.771081,-2.644970,-2.509366,-2.349480,-2.194681,-2.047959,-1.877067,-1.698311,-1.512153,-1.319076,-1.119578,-0.914159,-0.703317,-0.487541,-0.267302,-0.043055,0.184773,0.415778,0.649587,0.885854,1.124264
897,0.02499999996,0.020000,0.005000,14.740583,0.9701260283,-2.776081,-2.649970,-2.514366,-2.354480,-2.199681,-2.052959,-1.882067,-1.703311,-1.517153,-1.324076,-1.124578,-0.919159,-0.708317,-0.492541,-0.272302,-0.048055,0.179773,0.410778,0.644587,0.880854,1.119264
898,0.02499999996,0.020000,0.005000,14.760583,0.9702427236,-2.781081,-2.654970,-2.519366,-2.359480,-2.204681,-2.057959,-1.887067,-1.708311,-1.522153,-1.329076,-1.129578,-0.924159,-0.713317,-0.497541,-0.277302,-0.053055,0.174773,0.405778,0.639587,0.875854,1.114264
899,0.02499999996,0.020000,0.005000,14.780583,0.9703589629,-2.786081,-2.659970,-2.524366,-2.364480,-2.209681,-2.062959,-1.892067,-1.713311,-1.527153,-1.334076,-1.134578,-0.929159,-0.718317,-0.502541,-0.282302,-0.058055,0.169773,0.400778,0.634587,0.870854,1.109264
900,0.02499999996,0.020000,0.005000,14.800583,0.9704747482,-2.791081,-2.664970,-2.529366,-2.369480,-2.214681,-2.067959,-1.897067,-1.718311,-1.532153,-1.339076,-1.139578,-0.934159,-0.723317,-0.507541,-0.287302,-0.063055,0.164773,0.395778,0.629587,0.865854,1.104264
901,0.02499999996,0.020000,0.005000,14.820583,0.9705900812,-2.796081,-2.669970,-2.534366,-2.374480,-2.219681,-2.072959,-1.902067,-1.723311,-1.537153,-1.344076,-1.144578,-0.939159,-0.728317,-0.512541,-0.292302,-0.068055,0.159773,0.390778,0.624587,0.860854,1.099264
902,0.02499999997,0.020000,0.005000,14.840583,0.9707049637,-2.801081,-2.674970,-2.539366,-2.379480,-2.224681,-2.077959,-1.907067,-1.728311,-1.542153,-1.349076,-1.149578,-0.944159,-0.733317,-0.517541,-0.297302,-0.073055,0.154773,0.385778,0.619587,0.855854,1.094264
903,0.02499999997,0.020000,0.005000,14.860583,0.9708193975,-2.806081,-2.679970,-2.544366,-2.384480,-2.229681,-2.082959,-1.912067,-1.733311,-1.547153,-1.354076,-1.154578,-0.949159,-0.738317,-0.522541,-0.302302,-0.078055,0.149773,0.380778,0.614587,0.850854,1.089264
